Start Season Year,Shounen,Horror,Parody,Mecha,Harem,Samurai,Shoujo,Josei,Slice of Life,Sports,Romance,Sci-Fi,Cars,Historical,Girls Love,Space,Drama,Comedy,Kids,Avant Garde,Adventure,School,Music,Martial Arts,Vampire,Game,Ecchi,Psychological,Super Power,Mystery,Suspense,Action,Seinen,Police,Boys Love,Gourmet,Fantasy,Military,Supernatural,Demons
1999.0,103,8,2,22,0,0,1,0,35,0,5,38,0,1,0,6,105,167,54,0,127,3,7,0,1,0,0,14,93,20,1,117,6,0,0,0,108,8,6,6
2000.0,88,27,11,37,2,6,22,0,12,10,41,76,10,36,0,12,61,172,77,15,144,14,14,4,11,26,6,9,4,18,0,106,6,5,2,1,97,8,50,32
2001.0,95,6,9,41,7,1,25,0,36,41,50,88,3,15,1,15,75,161,47,2,110,34,9,8,2,6,8,4,14,14,0,102,10,5,0,0,85,10,28,4
2002.0,111,6,8,54,6,4,32,0,51,23,79,127,4,14,0,19,91,234,42,3,149,40,17,25,0,21,16,11,31,27,0,157,20,15,2,2,101,22,40,8
2003.0,110,4,2,49,10,5,20,3,26,26,61,126,8,19,1,8,83,168,43,0,148,18,13,6,1,12,14,8,17,20,0,110,13,10,0,0,77,14,37,19
2004.0,169,9,40,84,8,10,34,4,23,23,55,127,8,33,7,20,119,223,28,3,155,31,9,9,2,23,22,29,45,34,13,155,34,12,1,6,87,30,71,17
2005.0,139,8,15,36,9,4,32,5,30,23,69,124,4,27,0,9,96,202,85,2,102,24,8,5,7,16,14,9,24,24,3,87,25,5,5,2,98,27,50,3
2006.0,108,22,19,24,5,17,33,1,23,6,72,82,0,34,4,8,81,212,63,2,112,33,14,13,10,15,8,16,33,31,6,158,32,9,0,2,109,29,60,26
2007.0,86,12,13,37,8,4,23,2,24,19,50,58,5,32,0,10,74,166,14,3,112,41,14,48,1,8,10,14,54,35,8,130,27,9,1,3,81,13,31,6
2008.0,79,7,26,20,13,2,31,3,35,17,61,62,0,19,5,8,50,167,38,1,81,54,17,7,10,21,24,14,27,25,11,134,20,6,5,1,79,17,54,9
2009.0,77,5,17,17,11,4,21,2,60,22,62,49,2,18,6,12,70,206,45,1,87,49,18,15,5,6,14,10,31,31,13,111,28,2,0,18,86,26,40,6
2010.0,61,5,11,28,5,10,21,6,38,30,35,46,5,37,0,14,43,194,59,0,67,42,24,9,3,17,11,5,28,19,5,107,35,3,2,3,50,27,42,11
2011.0,97,5,14,13,7,10,32,8,45,15,38,43,2,27,3,2,57,155,20,4,68,53,41,11,4,16,12,13,40,26,10,125,23,5,4,14,81,10,60,25
2012.0,72,12,16,12,8,5,23,8,74,26,57,53,6,33,2,12,53,159,34,1,44,75,53,9,3,17,17,14,20,28,6,107,43,6,3,1,62,16,57,9
2013.0,67,3,22,19,13,5,21,10,59,29,42,27,1,18,0,10,57,157,22,3,51,69,39,5,5,23,11,12,20,18,4,106,24,3,0,1,85,12,44,20
2014.0,83,6,6,24,17,4,37,2,66,18,64,49,1,18,1,13,51,174,43,5,71,80,43,12,0,22,20,13,14,23,5,116,37,4,4,18,93,10,55,11
2015.0,81,6,28,25,7,8,27,1,64,22,36,47,4,18,5,14,50,158,28,5,56,70,43,13,6,19,14,8,23,23,4,118,28,3,2,5,91,19,47,10
2016.0,61,12,28,17,3,9,29,3,90,25,38,33,3,22,0,11,54,151,33,2,47,77,65,4,3,18,6,9,11,29,2,106,31,4,3,2,72,12,55,9
2017.0,60,7,17,8,2,7,14,2,56,28,31,31,0,26,0,4,53,128,16,1,41,50,79,5,6,27,8,4,16,23,3,99,16,4,2,4,109,15,45,19
2018.0,49,6,13,17,2,5,24,5,88,20,50,29,0,31,2,5,62,142,22,5,60,41,64,19,5,22,5,8,21,22,6,124,29,5,1,7,79,10,54,25
2019.0,47,5,10,17,6,4,21,3,60,17,46,53,0,26,0,10,57,133,24,9,58,52,90,17,0,21,3,11,14,18,5,126,15,6,2,2,91,14,51,27
2020.0,29,5,8,7,3,0,13,1,51,14,41,31,1,41,1,0,50,120,31,5,80,38,73,26,2,14,4,12,13,19,5,122,26,5,1,0,101,16,41,25
2021.0,52,5,4,10,5,4,13,1,59,11,41,38,2,38,1,8,61,110,9,2,64,38,67,25,6,7,4,8,13,24,8,103,15,2,1,8,103,16,57,24
